confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.4664,0.0305,0.0048,0.0129,137.7,buy YES polymarket / NO kalshi,0.9952,True,0.05,0.0195,"Will Donald Trump receive a presidential pardon before Jan 1, 2027?",Will Trump pardon Elon Musk before 2027?,KXTRUMPPARDON-27JAN01-DJT,https://polymarket.com/market/will-trump-pardon-elon-musk-before-2027,0.4929,0.5083,2.6,"one side states a numeric threshold, the other does not"
0.7234,0.0180,0.0045,0.0122,136.7,buy YES polymarket / NO kalshi,0.9955,True,0.063,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9053,0.5552,1.6,"one side states a numeric threshold, the other does not"
0.6282,0.0145,0.0027,0.0118,82.7,buy YES polymarket / NO kalshi,0.9973,True,0.9764999999999999,0.962,What states will redistrict before the 2026 Congressional elections? — North Carolina,Will North Carolina use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-NC,https://polymarket.com/market/will-north-carolina-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5344,0.6475,5.6,
0.6415,0.0110,0.0043,0.0116,136.7,buy YES polymarket / NO kalshi,0.9957,True,0.045,0.034,Will Trump buy Greenland? — Before 2027,Will Trump acquire Greenland before 2027?,KXGREENLAND-29-27,https://polymarket.com/market/will-trump-acquire-greenland-before-2027,0.6594,0.3887,1.6,
0.5359,-0.0300,0.0038,0.0097,143.7,buy YES kalshi / NO polymarket,0.9962,True,0.045,0.075,Will Costco change the price of hot dog combo before 2027?,Costco increases hotdog price before 2027?,COSTCOHOTDOG-27,https://polymarket.com/market/costco-increases-hotdog-price-before-2027,0.4077,0.6577,8.6,
0.4626,0.0125,0.0038,0.0097,143.7,buy YES polymarket / NO kalshi,0.9962,True,0.035,0.0225,Will Houston win the MLS Cup?,Will Houston Dynamo FC win the 2026 MLS Cup?,KXMLSCUP-26-HOU,https://polymarket.com/market/will-houston-dynamo-fc-win-the-2026-mls-cup,0.6803,0.4409,20.6,one side names a year the other does not
0.5863,0.0120,0.0025,0.0064,142.7,buy YES polymarket / NO kalshi,0.9975,True,0.0135,0.0015,"Will Dinorah Figuera be the head of state of Venezuela on Dec 31, 2026?",Will Dinorah Figuera be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DFIG,https://polymarket.com/market/will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,0.7855,0.4528,7.6,"one side states a numeric threshold, the other does not"
0.5286,-0.0305,0.0018,0.0048,136.7,buy YES kalshi / NO polymarket,0.9982,True,0.0645,0.095,Will the Fed cut rates more than 25 bps in 2026?,Will 1 Fed rate cut happen in 2026? — 1 (25 bps),KXLARGECUT-26,https://polymarket.com/market/will-1-fed-rate-cut-happen-in-2026,0.6333,0.3941,1.6,secondary figures differ ([1.0])
0.5516,0.0120,0.0015,0.0040,136.7,buy YES polymarket / NO kalshi,0.9985,True,0.046,0.034,"Will the United States acquire any part of Greenland before Jan 1, 2027? — Before 2027",Will Trump acquire Greenland before 2027?,KXGREENTERRITORY-29-27,https://polymarket.com/market/will-trump-acquire-greenland-before-2027,0.6694,0.4053,1.6,"one side states a numeric threshold, the other does not"
0.6259,-0.0225,0.0007,0.0030,82.7,buy YES kalshi / NO polymarket,0.9993,True,0.022500000000000003,0.045,What states will redistrict before the 2026 Congressional elections? — Indiana,Will Indiana use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-IND,https://polymarket.com/market/will-indiana-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5263,0.6551,5.6,
0.5273,0.0350,0.0005,0.0014,136.7,buy YES polymarket / NO kalshi,0.9995,True,0.1,0.065,What kind of device will Jony Ive and OpenAI announce? — Earbuds/Headphones,Will OpenAI announce earbuds or headphones in 2026? — Earbuds/Headphones,KXOAIHARDWARE-27-EARBUDS,https://polymarket.com/market/will-openai-announce-earbuds-or-headphones-in-2026,0.6314,0.4644,1.6,one side names a year the other does not
0.5536,-0.1000,0.0000,,143.7,no two-sided liquidity at requested size,,False,0.015,0.11499999999999999,Will Los Angeles G win the MLS Cup?,Will Los Angeles FC win the 2026 MLS Cup?,KXMLSCUP-26-LAG,https://polymarket.com/market/will-los-angeles-fc-win-the-2026-mls-cup,0.8505,0.4316,20.6,one side names a year the other does not
0.5287,-0.0885,0.0000,,136.1,no two-sided liquidity at requested size,,False,0.015,0.1035,Will Max Verstappen win the F1 Drivers Championship?,Will Max Verstappen retire from F1 in 2026?,KXF1-26-MV,https://polymarket.com/market/will-max-verstappen-retire-from-f1-in-2026,0.7016,0.4833,9.4,one side names a year the other does not
0.4909,0.0895,0.0000,,143.7,no two-sided liquidity at requested size,,False,0.12000000000000001,0.0305,"Will any Republican member of Congress calls on Trump to be removed as President through the 25th amendment before Jan 1, 2027?",Trump removed via 25th Amendment before 2027?,KXMOCTRUMP25-26-JAN01,https://polymarket.com/market/trump-removed-via-25th-amendment-before-2027,0.5864,0.5031,8.6,secondary figures differ ([1.0])
0.6066,0.0375,0.0000,,142.7,no two-sided liquidity at requested size,,False,0.0405,0.003,"Will Diosdado Cabello Rondón be the head of state of Venezuela on Dec 31, 2026?",Will Diosdado Cabello Rondón be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DRON,https://polymarket.com/market/will-diosdado-cabello-rondn-be-the-leader-of-venezuela-end-of-2026,0.8289,0.4402,7.6,"one side states a numeric threshold, the other does not"
