confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.5993,0.0225,0.0108,0.0271,147.3,buy YES polymarket / NO kalshi,0.9892,True,0.0245,0.002,"Will Vladimir Padrino López be the head of state of Venezuela on Dec 31, 2026?",Will Vladimir Padrino López be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-VLOP,https://polymarket.com/market/will-vladimir-padrino-lpez-be-the-leader-of-venezuela-end-of-2026,0.8109,0.4491,7.6,"one side states a numeric threshold, the other does not"
0.4517,-0.0380,0.0137,0.0257,199.2,buy YES kalshi / NO polymarket,0.9863,True,0.011,0.049,GDP growth in 2026? — 0.1% to 0.5%,Will US GDP growth in 2026 be less than 0.5%? — <0.5%,KXGDPYEAR-26-B0.3,https://polymarket.com/market/will-us-gdp-growth-in-2026-be-less-than-0pt5,0.6502,0.5415,30.6,secondary figures differ ([0.1]); settlement dates 31 days apart
0.7545,0.0400,0.0071,0.0176,148.3,buy YES polymarket / NO kalshi,0.9929,True,0.275,0.235,Will Katy Perry and Justin Trudeau be engaged in 2026? — Before 2027,Katy Perry and Justin Trudeau engaged by end of 2026?,KXENGAGEMENTTRUDEAUPERRY-26,https://polymarket.com/market/katy-perry-and-justin-trudeau-engaged-by-end-of-2026,0.8849,0.9298,8.6,one side names a year the other does not
0.5607,0.0145,0.0059,0.0146,148.3,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8641,0.4299,20.6,one side names a year the other does not
0.7231,0.0180,0.0055,0.0144,141.3,buy YES polymarket / NO kalshi,0.9945,True,0.063,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9051,0.5547,1.6,"one side states a numeric threshold, the other does not"
0.4906,-0.0200,0.0049,0.0128,141.3,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5203,0.4801,1.6,"one side states a numeric threshold, the other does not"
0.4622,-0.0145,0.0050,0.0125,148.3,buy YES kalshi / NO polymarket,0.9950,True,0.025,0.0395,Will Seattle win the MLS Cup?,Will Seattle Sounders FC win the 2026 MLS Cup?,KXMLSCUP-26-SEA,https://polymarket.com/market/will-seattle-sounders-fc-win-the-2026-mls-cup,0.6747,0.4506,20.6,one side names a year the other does not
0.7018,0.0170,0.0048,0.0124,142.3,buy YES polymarket / NO kalshi,0.9952,True,0.0475,0.0305,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7503,0.4860,2.6,
0.7237,0.0215,0.0047,0.0122,141.3,buy YES polymarket / NO kalshi,0.9953,True,0.07500000000000001,0.053500000000000006,Musk out as Tesla CEO before 2026? — Before 2027,Musk out as Tesla CEO before 2027?,TESLACEOCHANGE-26,https://polymarket.com/market/musk-out-as-tesla-ceo-before-2027,0.9236,0.5918,1.6,one side names a year the other does not
0.4899,0.0175,0.0048,0.0120,148.3,buy YES polymarket / NO kalshi,0.9952,True,0.062,0.0445,Will the United States recognize Reza Pahlavi as the leader of Iran in 2026? — Before 2027,US recognizes Reza Pahlavi as leader of Iran in 2026?,KXRECOGPERSONIRAN-26,https://polymarket.com/market/us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0.6897,0.3680,8.6,one side names a year the other does not
0.5512,0.0205,0.0028,0.0068,148.3,buy YES polymarket / NO kalshi,0.9972,True,0.11499999999999999,0.0945,Will Nashville win the MLS Cup?,Will Nashville SC win the 2026 MLS Cup?,KXMLSCUP-26-NSH,https://polymarket.com/market/will-nashville-sc-win-the-2026-mls-cup,0.8573,0.4097,20.6,one side names a year the other does not
0.5858,0.0125,0.0025,0.0062,147.3,buy YES polymarket / NO kalshi,0.9975,True,0.014,0.0015,"Will Dinorah Figuera be the head of state of Venezuela on Dec 31, 2026?",Will Dinorah Figuera be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DFIG,https://polymarket.com/market/will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,0.7846,0.4529,7.6,"one side states a numeric threshold, the other does not"
0.6279,-0.0330,0.0012,0.0050,87.3,buy YES kalshi / NO polymarket,0.9988,True,0.037,0.07,What states will redistrict before the 2026 Congressional elections? — Virginia,Will Virginia use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-VIR,https://polymarket.com/market/will-virginia-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5306,0.6538,5.6,
0.5297,-0.0250,0.0018,0.0047,141.3,buy YES kalshi / NO polymarket,0.9982,True,0.07,0.095,Will the Fed cut rates more than 25 bps in 2026?,Will 1 Fed rate cut happen in 2026? — 1 (25 bps),KXLARGECUT-26,https://polymarket.com/market/will-1-fed-rate-cut-happen-in-2026,0.6346,0.3954,1.6,secondary figures differ ([1.0])
0.4982,0.2920,0.0005,0.0013,141.3,buy YES polymarket / NO kalshi,0.9995,True,0.33,0.038,What kind of device will Jony Ive and OpenAI announce? — Phone,Will OpenAI announce a phone in 2026?,KXOAIHARDWARE-27-PHONE,https://polymarket.com/market/will-openai-announce-a-phone-in-2026,0.5581,0.5044,1.6,one side names a year the other does not
