confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.7233,0.0185,0.0055,0.0146,139.3,buy YES polymarket / NO kalshi,0.9945,True,0.0635,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9055,0.5546,1.6,"one side states a numeric threshold, the other does not"
0.4909,-0.0200,0.0049,0.0130,139.3,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5206,0.4805,1.6,"one side states a numeric threshold, the other does not"
0.4629,-0.0145,0.0050,0.0126,146.3,buy YES kalshi / NO polymarket,0.9950,True,0.025,0.0395,Will Seattle win the MLS Cup?,Will Seattle Sounders FC win the 2026 MLS Cup?,KXMLSCUP-26-SEA,https://polymarket.com/market/will-seattle-sounders-fc-win-the-2026-mls-cup,0.6765,0.4494,20.6,one side names a year the other does not
0.7917,-0.0200,0.0038,0.0100,139.3,buy YES kalshi / NO polymarket,0.9962,True,0.045,0.065,Pandemic in 2026?,New pandemic in 2026?,KXNEWOUTBREAK-P-26,https://polymarket.com/market/new-pandemic-in-2026,0.8983,0.4560,1.6,
0.5359,-0.0350,0.0038,0.0095,146.3,buy YES kalshi / NO polymarket,0.9962,True,0.04,0.075,Will Costco change the price of hot dog combo before 2027?,Costco increases hotdog price before 2027?,COSTCOHOTDOG-27,https://polymarket.com/market/costco-increases-hotdog-price-before-2027,0.4075,0.6581,8.6,
0.6292,0.0270,0.0022,0.0093,85.3,buy YES polymarket / NO kalshi,0.9978,True,0.975,0.948,What states will redistrict before the 2026 Congressional elections? — Ohio,Will Ohio use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-OH,https://polymarket.com/market/will-ohio-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5325,0.6546,5.6,
0.6276,-0.0260,0.0020,0.0087,85.3,buy YES kalshi / NO polymarket,0.9980,True,0.0375,0.0635,What states will redistrict before the 2026 Congressional elections? — Virginia,Will Virginia use a new congressional map for the 2026 United States midterm elections?,KXREDISTRICTING-26-VIR,https://polymarket.com/market/will-virginia-use-a-new-congressional-map-for-the-2026-united-states-midterm-elections,0.5293,0.6553,5.6,
0.5565,0.0230,0.0030,0.0076,145.3,buy YES polymarket / NO kalshi,0.9970,True,0.028,0.005,"Will Edmundo González Urrutia be the head of state of Venezuela on Dec 31, 2026?",Will Edmundo González be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-EGON,https://polymarket.com/market/will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,0.7437,0.4283,7.6,"one side states a numeric threshold, the other does not"
0.5305,-0.0250,0.0028,0.0074,139.3,buy YES kalshi / NO polymarket,0.9972,True,0.07,0.095,Will the Fed cut rates more than 25 bps in 2026?,Will 1 Fed rate cut happen in 2026? — 1 (25 bps),KXLARGECUT-26,https://polymarket.com/market/will-1-fed-rate-cut-happen-in-2026,0.6363,0.3950,1.6,secondary figures differ ([1.0])
0.5860,0.0120,0.0025,0.0063,145.3,buy YES polymarket / NO kalshi,0.9975,True,0.0135,0.0015,"Will Dinorah Figuera be the head of state of Venezuela on Dec 31, 2026?",Will Dinorah Figuera be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DFIG,https://polymarket.com/market/will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,0.7851,0.4524,7.6,"one side states a numeric threshold, the other does not"
0.5162,-0.0200,0.0027,0.0057,176.3,buy YES kalshi / NO polymarket,0.9973,True,0.055,0.07500000000000001,Will there be a recession in 2026? — Starts,US recession by end of 2026?,KXRECSSNBER-26,https://polymarket.com/market/us-recession-by-end-of-2026,0.4809,0.4436,7.6,
