confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.5297,0.0230,0.0068,0.0181,138.3,buy YES polymarket / NO kalshi,0.9932,True,0.060000000000000005,0.037,"New pandemic by 2026? — In Dec 31, 2026",Ebola pandemic in 2026?,KXNEWOUTBREAKEBOLA-26,https://polymarket.com/market/ebola-pandemic-in-2026,0.5894,0.4841,1.6,"one side states a numeric threshold, the other does not"
0.7038,0.0180,0.0067,0.0179,139.3,buy YES polymarket / NO kalshi,0.9933,True,0.0475,0.0295,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7548,0.4845,2.6,
0.5609,0.0145,0.0059,0.0149,145.3,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8659,0.4273,20.6,one side names a year the other does not
0.4909,-0.0200,0.0049,0.0131,138.3,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5206,0.4806,1.6,"one side states a numeric threshold, the other does not"
0.7232,0.0175,0.0045,0.0120,138.3,buy YES polymarket / NO kalshi,0.9955,True,0.0625,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9054,0.5545,1.6,"one side states a numeric threshold, the other does not"
0.5359,-0.0200,0.0038,0.0096,145.3,buy YES kalshi / NO polymarket,0.9962,True,0.045,0.065,Will Costco change the price of hot dog combo before 2027?,Costco increases hotdog price before 2027?,COSTCOHOTDOG-27,https://polymarket.com/market/costco-increases-hotdog-price-before-2027,0.4075,0.6582,8.6,
0.5860,0.0120,0.0025,0.0064,144.3,buy YES polymarket / NO kalshi,0.9975,True,0.0135,0.0015,"Will Dinorah Figuera be the head of state of Venezuela on Dec 31, 2026?",Will Dinorah Figuera be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DFIG,https://polymarket.com/market/will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,0.7850,0.4526,7.6,"one side states a numeric threshold, the other does not"
0.5159,-0.0200,0.0027,0.0057,175.3,buy YES kalshi / NO polymarket,0.9973,True,0.055,0.07500000000000001,Will there be a recession in 2026? — Starts,US recession by end of 2026?,KXRECSSNBER-26,https://polymarket.com/market/us-recession-by-end-of-2026,0.4807,0.4429,7.6,
0.5257,-0.0115,0.0003,0.0007,144.3,buy YES kalshi / NO polymarket,0.9997,True,0.025,0.036500000000000005,Will Bruno Mars be the #1 most streamed Artist on the  2026 Spotify Wrapped Top 10 Artist U.S chart on the date that the chart is released for 2026?,Will Bruno Mars be the top artist for 2026?,KXTOPARTISTUSA-26-BRUN,https://polymarket.com/market/will-bruno-mars-be-the-top-spotify-artist-for-2026,0.5852,0.6296,7.6,"one side states a numeric threshold, the other does not"
0.6454,0.1700,0.0000,,138.3,no two-sided liquidity at requested size,,False,0.505,0.33499999999999996,Will  exactly 5 Starship launches reach space in 2026?,Will less than 5 SpaceX Starship launches successfully reach Space in 2026? — <5,KXSTARSHIPSPACE-26-5.0,https://polymarket.com/market/will-less-than-5-spacex-starship-launches-successfully-reach-space-in-2026,0.6853,0.3517,1.6,
0.5289,-0.0885,0.0000,,137.7,no two-sided liquidity at requested size,,False,0.015,0.1035,Will Max Verstappen win the F1 Drivers Championship?,Will Max Verstappen retire from F1 in 2026?,KXF1-26-MV,https://polymarket.com/market/will-max-verstappen-retire-from-f1-in-2026,0.7017,0.4839,9.4,one side names a year the other does not
0.5533,-0.0900,0.0000,,145.3,no two-sided liquidity at requested size,,False,0.015,0.10500000000000001,Will Los Angeles G win the MLS Cup?,Will Los Angeles FC win the 2026 MLS Cup?,KXMLSCUP-26-LAG,https://polymarket.com/market/will-los-angeles-fc-win-the-2026-mls-cup,0.8494,0.4326,20.6,one side names a year the other does not
0.4911,0.0840,0.0000,,145.3,no two-sided liquidity at requested size,,False,0.115,0.031,"Will any Republican member of Congress calls on Trump to be removed as President through the 25th amendment before Jan 1, 2027?",Trump removed via 25th Amendment before 2027?,KXMOCTRUMP25-26-JAN01,https://polymarket.com/market/trump-removed-via-25th-amendment-before-2027,0.5864,0.5038,8.6,secondary figures differ ([1.0])
