confidence,mid_gap,edge,annualised,days_to_settle,edge_leg,cost_per_contract,priced_at_top_of_book,kalshi_mid,poly_mid,kalshi_question,poly_question,kalshi_id,poly_url,title_similarity,rules_similarity,days_apart,warnings
0.5603,0.0145,0.0059,0.0147,147.3,buy YES polymarket / NO kalshi,0.9941,True,0.035,0.0205,Will New York City win the MLS Cup?,Will New York City FC win the 2026 MLS Cup?,KXMLSCUP-26-NYC,https://polymarket.com/market/will-new-york-city-fc-win-the-2026-mls-cup,0.8644,0.4283,20.6,one side names a year the other does not
0.7232,0.0175,0.0055,0.0145,140.3,buy YES polymarket / NO kalshi,0.9945,True,0.0625,0.045,Will the U.S. confirm that aliens exist before 2027?,Will the US confirm that aliens exist before 2027? — December 31,KXALIENS-27,https://polymarket.com/market/will-the-us-confirm-that-aliens-exist-before-2027-789-924-249,0.9053,0.5545,1.6,"one side states a numeric threshold, the other does not"
0.4900,0.0180,0.0057,0.0143,147.3,buy YES polymarket / NO kalshi,0.9943,True,0.0625,0.0445,Will the United States recognize Reza Pahlavi as the leader of Iran in 2026? — Before 2027,US recognizes Reza Pahlavi as leader of Iran in 2026?,KXRECOGPERSONIRAN-26,https://polymarket.com/market/us-recognizes-reza-pahlavi-as-leader-of-iran-in2026,0.6901,0.3675,8.6,one side names a year the other does not
0.4909,-0.0200,0.0049,0.0129,140.3,buy YES kalshi / NO polymarket,0.9951,True,0.035,0.055,Who will be the next the head of state or government of Iran? — Reza Pahlavi,Will Reza Pahlavi enter Iran by December 31?,KXPAHLAVIHEAD-27JAN-RPAH,https://polymarket.com/market/will-reza-pahlavi-enter-iran-by-december-31-898-927,0.5205,0.4808,1.6,"one side states a numeric threshold, the other does not"
0.4620,-0.0145,0.0050,0.0126,147.3,buy YES kalshi / NO polymarket,0.9950,True,0.025,0.0395,Will Seattle win the MLS Cup?,Will Seattle Sounders FC win the 2026 MLS Cup?,KXMLSCUP-26-SEA,https://polymarket.com/market/will-seattle-sounders-fc-win-the-2026-mls-cup,0.6749,0.4492,20.6,one side names a year the other does not
0.7039,0.0170,0.0048,0.0125,141.3,buy YES polymarket / NO kalshi,0.9952,True,0.0475,0.0305,Will Barack Obama be arrested before Jan 2027?,Obama arrested before 2027?,KXARREST-27JAN-BOM,https://polymarket.com/market/obama-arrested-before-2027,0.7548,0.4849,2.6,
0.5445,0.0125,0.0050,0.0124,147.3,buy YES polymarket / NO kalshi,0.9950,True,0.025,0.0125,Will Dallas win the MLS Cup?,Will FC Dallas win the 2026 MLS Cup?,KXMLSCUP-26-DAL,https://polymarket.com/market/will-fc-dallas-win-the-2026-mls-cup,0.8291,0.4410,20.6,one side names a year the other does not
0.5564,0.0150,0.0030,0.0075,146.3,buy YES polymarket / NO kalshi,0.9970,True,0.02,0.005,"Will Edmundo González Urrutia be the head of state of Venezuela on Dec 31, 2026?",Will Edmundo González be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-EGON,https://polymarket.com/market/will-edmundo-gonzlez-be-the-leader-of-venezuela-end-of-2026,0.7436,0.4283,7.6,"one side states a numeric threshold, the other does not"
0.5510,0.0205,0.0028,0.0069,147.3,buy YES polymarket / NO kalshi,0.9972,True,0.11499999999999999,0.0945,Will Nashville win the MLS Cup?,Will Nashville SC win the 2026 MLS Cup?,KXMLSCUP-26-NSH,https://polymarket.com/market/will-nashville-sc-win-the-2026-mls-cup,0.8572,0.4092,20.6,one side names a year the other does not
0.5859,0.0115,0.0025,0.0063,146.3,buy YES polymarket / NO kalshi,0.9975,True,0.013000000000000001,0.0015,"Will Dinorah Figuera be the head of state of Venezuela on Dec 31, 2026?",Will Dinorah Figuera be the leader of Venezuela end of 2026?,KXVENEZUELALEADER-26DEC31-DFIG,https://polymarket.com/market/will-dinorah-figuera-be-the-leader-of-venezuela-end-of-2026,0.7849,0.4524,7.6,"one side states a numeric threshold, the other does not"
